"Code","Year","Site","lat","lon","ele","Aspect","Quadrat","species_richness","Hill1","Hill2","Plot.size..m2.","avg.SR"
"2022_MBo_SE_MBo20",2022,"MBo",-36.73858602,147.288477,1982.326172,"SE","MBo20",6,3.12081093081818,2.26031920748487,5000,461009.856436225
"2022_MBo_SW_MBo11",2022,"MBo",-36.73858602,147.288477,1982.326172,"SW","MBo11",5,2.74494957961634,1.94174757281553,5000,460388.65110902
"2022_MBo_SW_MBo12",2022,"MBo",-36.73858602,147.288477,1982.326172,"SW","MBo12",6,2.83074447632806,2.11060692002269,5000,460388.65110902
"2022_MBo_SW_MBo13",2022,"MBo",-36.73858602,147.288477,1982.326172,"SW","MBo13",4,2.88816588286949,2.65132336018412,5000,460388.65110902
"2022_MBo_SW_MBo14",2022,"MBo",-36.73858602,147.288477,1982.326172,"SW","MBo14",5,3.25968172926602,2.72985781990521,5000,460388.65110902
"2022_MBo_SW_MBo15",2022,"MBo",-36.73858602,147.288477,1982.326172,"SW","MBo15",5,2.83006220898949,2.40290846877673,5000,460388.65110902
"2022_MBu_NE_MBu11",2022,"MBu",-37.14356697,146.421798,1760.844482,"NE","MBu11",10,6.08405439156228,5.01110494169906,612,463313.939100101
"2022_MBu_NE_MBu12",2022,"MBu",-37.14356697,146.421798,1760.844482,"NE","MBu12",6,3.81220412412656,3.12372689551113,612,463313.939100101
"2022_MBu_NE_MBu13",2022,"MBu",-37.14356697,146.421798,1760.844482,"NE","MBu13",8,4.42810449319867,3.12059369202226,612,463313.939100101
"2022_MBu_NE_MBu14",2022,"MBu",-37.14356697,146.421798,1760.844482,"NE","MBu14",4,2.10113517843941,1.88005330964016,612,463313.939100101
"2022_MBu_NE_MBu15",2022,"MBu",-37.14356697,146.421798,1760.844482,"NE","MBu15",6,4.1550633206309,3.52312599681021,612,463313.939100101
"2022_MBu_NW_MBu10",2022,"MBu",-37.14356697,146.421798,1760.844482,"NW","MBu10",7,3.02789400147523,2.12925423098382,612,482240.692198274
"2022_MBu_NW_MBu6",2022,"MBu",-37.14356697,146.421798,1760.844482,"NW","MBu6",11,5.92514405296254,3.98801749105571,612,482240.692198274
"2022_MBu_NW_MBu7",2022,"MBu",-37.14356697,146.421798,1760.844482,"NW","MBu7",8,3.89260750280814,2.5955655346618,612,482240.692198274
"2022_MBu_NW_MBu8",2022,"MBu",-37.14356697,146.421798,1760.844482,"NW","MBu8",9,2.46606358595991,1.68506112561977,612,482240.692198274
"2022_MBu_NW_MBu9",2022,"MBu",-37.14356697,146.421798,1760.844482,"NW","MBu9",12,6.54687859746416,4.95360824742268,612,482240.692198274
"2022_MBu_SE_MBu16",2022,"MBu",-37.14356697,146.421798,1760.844482,"SE","MBu16",6,4.94815466539835,4.41176470588235,612,441202.491165534
"2022_MBu_SE_MBu17",2022,"MBu",-37.14356697,146.421798,1760.844482,"SE","MBu17",10,5.60165560230999,4.58502495840266,612,441202.491165534
"2022_MBu_SE_MBu18",2022,"MBu",-37.14356697,146.421798,1760.844482,"SE","MBu18",7,3.6090840687319,2.8712236801953,612,441202.491165534
"2022_MBu_SE_MBu19",2022,"MBu",-37.14356697,146.421798,1760.844482,"SE","MBu19",12,7.4168453184766,5.75640599001664,612,441202.491165534
"2022_MBu_SE_MBu20",2022,"MBu",-37.14356697,146.421798,1760.844482,"SE","MBu20",7,4.27228255195178,3.27680311890838,612,441202.491165534
"2022_MBu_SW_MBu1",2022,"MBu",-37.14356697,146.421798,1760.844482,"SW","MBu1",10,6.29310209325377,4.48512944009633,612,460900.089291292
"2022_MBu_SW_MBu2",2022,"MBu",-37.14356697,146.421798,1760.844482,"SW","MBu2",9,4.85917325123044,3.49680415187107,612,460900.089291292
"2022_MBu_SW_MBu3",2022,"MBu",-37.14356697,146.421798,1760.844482,"SW","MBu3",11,6.17757186788953,4.44099656870058,612,460900.089291292
"2022_MBu_SW_MBu4",2022,"MBu",-37.14356697,146.421798,1760.844482,"SW","MBu4",12,6.18451419544224,4.31640299750208,612,460900.089291292
"2022_MBu_SW_MBu5",2022,"MBu",-37.14356697,146.421798,1760.844482,"SW","MBu5",11,5.19248756875451,3.93714697752674,612,460900.089291292
"2022_MF_NE_MF16",2022,"MF",-36.82947,147.3193,1811,"NE","MF16",18,13.3905054535627,11.9026649565341,5000,465771.582728415
"2022_MF_NE_MF17",2022,"MF",-36.82947,147.3193,1811,"NE","MF17",15,7.27884126494005,5.0981178022424,5000,465771.582728415
"2022_MF_NE_MF18",2022,"MF",-36.82947,147.3193,1811,"NE","MF18",20,11.7417505465683,9.01849124529537,5000,465771.582728415
"2022_MF_NE_MF19",2022,"MF",-36.82947,147.3193,1811,"NE","MF19",23,13.686248131031,10.2704089566164,5000,465771.582728415
"2022_MF_NE_MF20",2022,"MF",-36.82947,147.3193,1811,"NE","MF20",19,10.8992120306493,8.78282558346696,5000,465771.582728415
"2022_MF_NW_MF1",2022,"MF",-36.82947,147.3193,1811,"NW","MF1",16,6.26334070855703,4.62380924888863,5000,470905.200176688
"2022_MF_NW_MF2",2022,"MF",-36.82947,147.3193,1811,"NW","MF2",16,9.40227906421509,6.21573421544657,5000,470905.200176688
"2022_MF_NW_MF3",2022,"MF",-36.82947,147.3193,1811,"NW","MF3",14,6.20927225593546,4.04595404595405,5000,470905.200176688
"2022_MF_NW_MF4",2022,"MF",-36.82947,147.3193,1811,"NW","MF4",16,11.5116325549741,8.701952481769,5000,470905.200176688
"2022_MF_NW_MF5",2022,"MF",-36.82947,147.3193,1811,"NW","MF5",14,6.0074310226591,3.31336555694346,5000,470905.200176688
"2022_MF_SE_MF11",2022,"MF",-36.82947,147.3193,1811,"SE","MF11",15,7.94697927737294,6.23826714801444,5000,455644.051788655
"2022_MF_SE_MF12",2022,"MF",-36.82947,147.3193,1811,"SE","MF12",19,10.1994969643877,6.76818695816057,5000,455644.051788655
"2022_MF_SE_MF13",2022,"MF",-36.82947,147.3193,1811,"SE","MF13",12,3.62658299589599,2.44432334241599,5000,455644.051788655
"2022_MF_SE_MF14",2022,"MF",-36.82947,147.3193,1811,"SE","MF14",22,9.43158873073832,6.18951459269984,5000,455644.051788655
"2022_MF_SE_MF15",2022,"MF",-36.82947,147.3193,1811,"SE","MF15",25,18.1160580264024,15.1572341937012,5000,455644.051788655
"2022_MF_SW_MF10",2022,"MF",-36.82947,147.3193,1811,"SW","MF10",16,5.8142137214393,3.92800810361045,5000,460157.007452304
"2022_MF_SW_MF6",2022,"MF",-36.82947,147.3193,1811,"SW","MF6",13,4.58725741522822,2.70523324650722,5000,460157.007452304
"2022_MF_SW_MF7",2022,"MF",-36.82947,147.3193,1811,"SW","MF7",18,9.14130347917612,6.32082825822168,5000,460157.007452304
"2022_MF_SW_MF8",2022,"MF",-36.82947,147.3193,1811,"SW","MF8",12,4.77619618725271,3.78945363102949,5000,460157.007452304
"2022_MF_SW_MF9",2022,"MF",-36.82947,147.3193,1811,"SW","MF9",13,5.48315227720001,3.75244299674267,5000,460157.007452304
"2022_MHW_NE_MHW16",2022,"MHW",-37.17599,146.6418,1689,"NE","MHW16",7,4.74234933723859,3.90681502086231,954,472548.897354579
"2022_MHW_NE_MHW17",2022,"MHW",-37.17599,146.6418,1689,"NE","MHW17",10,7.42933631001291,5.832,954,472548.897354579
"2022_MHW_NE_MHW18",2022,"MHW",-37.17599,146.6418,1689,"NE","MHW18",7,5.54298847697531,4.50666666666667,954,472548.897354579
"2022_MHW_NE_MHW19",2022,"MHW",-37.17599,146.6418,1689,"NE","MHW19",9,5.07227590166659,3.12962962962963,954,472548.897354579
"2022_MHW_NE_MHW20",2022,"MHW",-37.17599,146.6418,1689,"NE","MHW20",6,3.86056127169637,3.09356725146199,954,472548.897354579
"2022_MHW_NW_MHW1",2022,"MHW",-37.17599,146.6418,1689,"NW","MHW1",6,3.21787768004822,2.62504877097152,954,484706.128584822
"2022_MHW_NW_MHW2",2022,"MHW",-37.17599,146.6418,1689,"NW","MHW2",5,3.08125192160231,2.33103448275862,954,484706.128584822
"2022_MHW_NW_MHW3",2022,"MHW",-37.17599,146.6418,1689,"NW","MHW3",13,9.6700423169141,7.8254468980021,954,484706.128584822
"2022_MHW_NW_MHW4",2022,"MHW",-37.17599,146.6418,1689,"NW","MHW4",8,4.10379761169898,2.91585309158531,954,484706.128584822
"2022_MHW_NW_MHW5",2022,"MHW",-37.17599,146.6418,1689,"NW","MHW5",9,5.7315095648007,4.44692583402261,954,484706.128584822
"2022_MHW_SE_MHW11",2022,"MHW",-37.17599,146.6418,1689,"SE","MHW11",13,7.18494564885413,4.81243450925603,954,447474.894552124
"2022_MHW_SE_MHW12",2022,"MHW",-37.17599,146.6418,1689,"SE","MHW12",10,5.75209836016231,3.85553808133004,954,447474.894552124
"2022_MHW_SE_MHW13",2022,"MHW",-37.17599,146.6418,1689,"SE","MHW13",10,6.93000530783475,5.4931860333844,954,447474.894552124
"2022_MHW_SE_MHW14",2022,"MHW",-37.17599,146.6418,1689,"SE","MHW14",13,8.49167186582714,5.36507936507936,954,447474.894552124
"2022_MHW_SE_MHW15",2022,"MHW",-37.17599,146.6418,1689,"SE","MHW15",7,5.68586601302565,4.97058823529412,954,447474.894552124
"2022_MHW_SW_MHW10",2022,"MHW",-37.17599,146.6418,1689,"SW","MHW10",9,4.88114444254593,3.78617992177314,954,449588.570732187
"2022_MHW_SW_MHW6",2022,"MHW",-37.17599,146.6418,1689,"SW","MHW6",12,8.60969940372581,6.86165533786485,954,449588.570732187
"2022_MHW_SW_MHW7",2022,"MHW",-37.17599,146.6418,1689,"SW","MHW7",5,2.59165306199996,2.20863729209221,954,449588.570732187
"2022_MHW_SW_MHW8",2022,"MHW",-37.17599,146.6418,1689,"SW","MHW8",12,7.0333192023321,4.92942023766655,954,449588.570732187
"2022_MHW_SW_MHW9",2022,"MHW",-37.17599,146.6418,1689,"SW","MHW9",10,5.98370363176816,4.57687576875769,954,449588.570732187
"2022_MH_E_MH10",2022,"MH",-37.17422999,146.647766,1741.986938,"E","MH10",15,8.26941495367618,5.7791147400086,1938,467283.86972644
"2022_MH_E_MH6",2022,"MH",-37.17422999,146.647766,1741.986938,"E","MH6",12,7.67956286432834,5.42944472745797,1938,467283.86972644
"2022_MH_E_MH7",2022,"MH",-37.17422999,146.647766,1741.986938,"E","MH7",13,7.3420908963536,4.72121476949967,1938,467283.86972644
"2022_MH_E_MH8",2022,"MH",-37.17422999,146.647766,1741.986938,"E","MH8",18,10.3542277798485,6.91452062240946,1938,467283.86972644
"2022_MH_E_MH9",2022,"MH",-37.17422999,146.647766,1741.986938,"E","MH9",12,5.61305126855824,3.41412692721406,1938,467283.86972644
"2022_MH_N_MH1",2022,"MH",-37.17422999,146.647766,1741.986938,"N","MH1",11,7.33849990868377,5.75863700899195,1938,483625.05320545
"2022_MH_N_MH2",2022,"MH",-37.17422999,146.647766,1741.986938,"N","MH2",8,4.57126990864931,3.15081967213115,1938,483625.05320545
"2022_MH_N_MH3",2022,"MH",-37.17422999,146.647766,1741.986938,"N","MH3",9,5.19576080134129,3.86060606060606,1938,483625.05320545
"2022_MH_N_MH4",2022,"MH",-37.17422999,146.647766,1741.986938,"N","MH4",8,5.56235621334562,4.52150537634409,1938,483625.05320545
